,node_size,ordering_heuristic,evidence_size,evidence_type,iterations,time_taken
2373,25,random,12,50% Evidence,3,0.33629417419433594
2374,25,random,12,50% Evidence,4,0.34680604934692383
2375,25,random,12,50% Evidence,5,0.33881092071533203
2376,25,random,12,50% Evidence,6,0.34520888328552246
2377,25,random,12,50% Evidence,7,0.3507039546966553
2378,25,random,12,50% Evidence,8,0.3341844081878662
2379,25,random,12,50% Evidence,9,0.3976926803588867
2380,25,random,19,75% Evidence,0,0.33181118965148926
2381,25,random,19,75% Evidence,1,0.3290081024169922
2382,25,random,19,75% Evidence,2,0.32976460456848145
2383,25,random,19,75% Evidence,3,0.32321858406066895
2384,25,random,19,75% Evidence,4,0.32250094413757324
2385,25,random,19,75% Evidence,5,0.3326992988586426
2386,25,random,19,75% Evidence,6,0.3315894603729248
2387,25,random,19,75% Evidence,7,0.328265905380249
2388,25,random,19,75% Evidence,8,0.32395267486572266
2389,25,random,19,75% Evidence,9,0.34039926528930664
2390,25,random,24,Maximum Evidence,0,0.3361985683441162
2391,25,random,24,Maximum Evidence,1,0.33904242515563965
2392,25,random,24,Maximum Evidence,2,0.3308579921722412
2393,25,random,24,Maximum Evidence,3,0.3200204372406006
2394,25,random,24,Maximum Evidence,4,0.33182740211486816
2395,25,random,24,Maximum Evidence,5,0.32773566246032715
2396,25,random,24,Maximum Evidence,6,0.34332752227783203
2397,25,random,24,Maximum Evidence,7,0.3429276943206787
2398,25,random,24,Maximum Evidence,8,0.3139622211456299
2399,25,random,24,Maximum Evidence,9,0.3235945701599121
